task_number,status,title,description,backend_work,frontend_work,screens,english_wireframe,full_detail_path
1,todo,Angular 19 Project Bootstrap,Scaffold CSR app with Vite Signals NG-ZORRO theme Auth0 SPA SDK stub,No backend component required,Angular 19 CSR project with Vite builder Signals NG-ZORRO Auth0 SPA SDK setup,,N/A,ai-memory-bank/tasks/1.json
2,todo,Django-Wagtail Project Bootstrap,Create Django 5.2 project DRF Wagtail PostgreSQL config,Django 5.2 + DRF + Wagtail + PostgreSQL setup with Docker,No frontend component required,,N/A,ai-memory-bank/tasks/2.json
3,todo,Core Data Models & Migrations,Implement 7 ER entities UUID PKs soft-delete,Django models for User Role Resource License Distribution AccessRequest UsageEvent,No frontend component required,,N/A,ai-memory-bank/tasks/3.json
4,todo,Django REST API v1,CRUD + list endpoints for all entities JWT guards,Django REST Framework API endpoints with JWT authentication,No frontend component required,,N/A,ai-memory-bank/tasks/4.json
5,todo,Celery + MeiliSearch Integration,Signals → Celery → Meili Redis broker,Celery task queue with MeiliSearch indexing via Django signals,No frontend component required,,N/A,ai-memory-bank/tasks/5.json
6,todo,Auth0 OIDC Integration (Django),JWKS validation role mapping to Role table,Auth0 OIDC integration with Django JWT validation and role mapping,No frontend component required,,N/A,ai-memory-bank/tasks/6.json
7,todo,AccessRequest Workflow,Developer request → approval → Distribution unlock,AccessRequest approval workflow and Distribution access control,No frontend component required,,N/A,ai-memory-bank/tasks/7.json
8,backlog,UsageEvent Logging Service,Post-MVP analytics daemon (middleware + Celery),Usage tracking middleware and Celery analytics processing,No frontend component required,,N/A,ai-memory-bank/tasks/8.json
9,todo,DigitalOcean Prod (DOKS) Infra,Terraform + Helm charts for K8s & DO Spaces,DigitalOcean DOKS infrastructure with Terraform and Helm,No frontend component required,,N/A,ai-memory-bank/tasks/9.json
10,todo,Alibaba ACK Migration Plan,Provider-swap IaC scripts OSS/CDN switch,Migration scripts and infrastructure for Alibaba Cloud ACK,No frontend component required,,N/A,ai-memory-bank/tasks/10.json
11,todo,Angular Universal SSR Toggle,Add Universal builder TransferState prototype,No backend component required,Angular Universal SSR setup with TransferState for SEO,,N/A,ai-memory-bank/tasks/11.json
12,todo,User Registration,Auth0 integration with Strapi user creation,Auth0 callback API + Strapi user mapping completed,REG-001 registration form with wireframe-matching UI completed,REG-001,en/create_english_wireframes.html#REG-001,ai-memory-bank/tasks/12.json
13,todo,Email Verification,Email verification flow with confirmation UI,Auth0 email verification webhook + Strapi status update,REG-002 email confirmation page with resend functionality,REG-002,ai-memory-bank/tasks/screens/en/create_english_wireframes.html#REG-002,ai-memory-bank/tasks/13.json
14,todo,User Login,GitHub SSO + email/password login with branded UI,Auth0 login configuration + token handling,AUTH-001 login page with GitHub/Google SSO + email form,AUTH-001,ai-memory-bank/tasks/screens/en/create_english_wireframes.html#AUTH-001,ai-memory-bank/tasks/14.json
15,todo,Token Exchange Loading,Auth0 to Strapi JWT exchange with loading UI,Token validation + JWT generation endpoint,AUTH-002 loading spinner during token exchange process,AUTH-002,ai-memory-bank/tasks/screens/en/create_english_wireframes.html#AUTH-002,ai-memory-bank/tasks/15.json
16,partial,Dashboard Welcome,First-time user dashboard with onboarding,Dashboard API data + user profile endpoints + pending AccessRequests,DASH-001 welcome UI with profile completion checklist + developer quota,DASH-001,ai-memory-bank/tasks/screens/en/create_english_wireframes.html#DASH-001,ai-memory-bank/tasks/16.json
17,todo,Docker Dev Stack,Local development environment setup,Docker Compose + all service configs completed,No UI component required,DEV-001,N/A,ai-memory-bank/tasks/17.json
18,todo,Media Library & Upload,MinIO file storage with admin upload interface,Strapi upload provider + MinIO bucket config + Resource attachment,ADMIN-001 media library UI with file grid and upload functionality,ADMIN-001,ai-memory-bank/tasks/screens/en/admin_wireframes.html#ADMIN-001,ai-memory-bank/tasks/18.json
19,todo,Search Configuration,Meilisearch integration with admin config panel,Strapi Meilisearch plugin + index sync,ADMIN-002 search config UI with index management and settings,ADMIN-002,ai-memory-bank/tasks/screens/en/admin_wireframes.html#ADMIN-002,ai-memory-bank/tasks/19.json
20,todo,Content Creation Forms,Article/Page models with bilingual content forms,Content types + i18n fields + Resource/Distribution/License sub-forms,ADMIN-003 content creation UI with EN/AR locale switcher,ADMIN-003,ai-memory-bank/tasks/screens/en/admin_wireframes.html#ADMIN-003,ai-memory-bank/tasks/20.json
21,todo,Workflow Management,Editorial workflow with status tracking,Draft→Review→Publish backend logic (publication scope only),ADMIN-004 workflow panel with status buttons and timeline,ADMIN-004,ai-memory-bank/tasks/screens/en/public_and_workflow_wireframes.html#ADMIN-004,ai-memory-bank/tasks/21.json
22,todo,Role Management,RBAC system with permission matrix UI,Role definitions + permission middleware + Publisher/Developer matrix,ADMIN-005 roles settings with permission toggles matrix,ADMIN-005,ai-memory-bank/tasks/screens/en/public_and_workflow_wireframes.html#ADMIN-005,ai-memory-bank/tasks/22.json
23,todo,API Key Management,Developer API keys with usage dashboard,API key generation + rate limiting + JWT validation,ADMIN-006 API management UI with key generation and usage stats,ADMIN-006,ai-memory-bank/tasks/screens/en/final_wireframes.html#ADMIN-006,ai-memory-bank/tasks/23.json
24,todo,Public Content Pages,Article listing and detail pages with SEO,Strapi GraphQL API + content delivery,PUB-001 article list + PUB-002 article detail with social sharing,PUB-001|PUB-002,ai-memory-bank/tasks/screens/en/public_and_workflow_wireframes.html#PUB-001|ai-memory-bank/tasks/screens/en/final_wireframes.html#PUB-002,ai-memory-bank/tasks/24.json
25,todo,Search Interface,Real-time search with faceted filtering,Meilisearch client + search API endpoints,SEARCH-001 search page + PUB-003 embedded search box,SEARCH-001|PUB-003,ai-memory-bank/tasks/screens/en/final_wireframes.html#SEARCH-001|ai-memory-bank/tasks/screens/en/final_wireframes.html#PUB-003,ai-memory-bank/tasks/25.json
26,todo,License Agreement Modal,Developer license acceptance workflow,License tracking + agreement storage + API blocks + AccessRequest entity,LIC-001 modal with license terms and accept/decline buttons,LIC-001,ai-memory-bank/tasks/screens/en/public_and_workflow_wireframes.html#LIC-001,ai-memory-bank/tasks/26.json
27,todo,Email Template System,Notification emails with admin template editor,Email service + template engine + trigger hooks,ADMIN-007 email template editor with EN/AR bilingual support,ADMIN-007,ai-memory-bank/tasks/screens/en/final_wireframes.html#ADMIN-007,ai-memory-bank/tasks/27.json
28,todo,Admin Theme & RTL,Branded Strapi admin with Arabic RTL support,Strapi admin customization + RTL CSS,ADMIN-008 customized admin login and dashboard with Itqan branding,ADMIN-008,ai-memory-bank/tasks/screens/en/final_wireframes.html#ADMIN-008,ai-memory-bank/tasks/28.json
29,completed,Architecture & Deployment Plan,Update stack to Angular 19 CSR + Django backend with phased DigitalOcean→Alibaba deployment,Document backend architecture and infra migration plan,Document frontend CSR→SSR readiness and Auth0 integration,,N/A,ai-memory-bank/tasks/29.json
30,todo,DB Relationship Integration,Incorporate high-level database component relationship diagram into BRS/BRD and update architecture tasks,Update BRS/BRD docs and create migration/ER tasks,No UI component required,,N/A,ai-memory-bank/tasks/30.json
